761047799362297857,,None,Potsdam,Die Lage am Donnerstag: Unsere Gegner sind unsere enttäuschten Freunde: Der Streit mit der Türkei offenbart d... https://t.co/vGwNK39CG7
761043778891190272,,None,München,#Telmi #Nachrichten | #news Die Lage am Donnerstag: Unsere Gegner sind unsere enttäuschten Freunde: Der Streit mit… https://t.co/xBqVGsVte8
761043715099983872,,None,"Germany, Augsburg",Die Lage am Donnerstag: Unsere Gegner sind unsere enttäuschten Freunde https://t.co/D9qA6mMZxe #DieNachrichten
761042475595079680,,None,Hamburg und Berlin,"Die Lage am Donnerstag: Liebe Leserin, lieber Leser,... https://t.co/j3WhpWpDht"
761038292296933376,,None,Hamburg,Der Traum von Wacken wird wahr https://t.co/Jjwl8BpZlC
761037462084857856,,None,Aachen,Update 2: Anreise Informationen: Wir konnten noch einige zusätzlich weitere Flächen… https://t.co/FU3nX1wjZX
761028798242402305,,None,"Bonn, Germany","Wacken 2016 – schneller, härter, lauter https://t.co/37IRi1uCuf"
761023873831755776,,None,"Berlin, Deutschland","@Wacken Was ist denn da los? Letztes Jahr war Sintflut, heute Nieselregen."
761023378954162180,,None,Deutschland,Von Mensch zu Mensch Unheilig (Künstler) | Format: Audio CD… https://t.co/dQeCCTodnG #metal #wacken #woa
761023376672436224,,None,Deutschland,Make Some Noise The Dead Daisies (Künstler) | Format: Audio CD… https://t.co/NGxFfMgvgf #metal #wacken #woa
761019034078806016,,None,Aachen,Update: Anreise Informationen: Gute Nachrichten! Wir konnten eine weitere durchnässte Fläche… https://t.co/tcALQFdXmc
761007767687749634,,None,"Germany, Gütersloh","@schaarsen wir warten seit 8 Stunden vor dem Festival Gelände, das wir drauf kommen können darfst du gerne von berichten #Wacken"
761000153809580032,,None,Aachen,Aktuelle Anreise-Informationen!: Aufgrund der nassen Flächen hatten wir zuletzt ein paar… https://t.co/VX0fDavpR4
760998895237201921,,None,europe,"#news #heute #de Wacken startet mit Blasmusik und ""Free Hugs"": Dass das Wacken Open Air startet, ist auf den ... https://t.co/gBcyGj4kil"
760998401165107200,,None,"Germany, Gütersloh",Aussicht vom #Stau in #Wacken https://t.co/RgRiE9jfaZ
760996941618618368,,"Hettenshausen, Deutschland","Lkr. Pfaffenhofen a.d.Ilm, BY",Jetzt aber flott xD #Wacken #woa #wrs https://t.co/W74zrbYXCQ
760994750451318784,,None,"Germany, Gütersloh",19.30 in #Wacken von der Autobahn gefahren. Immer noch nicht auf dem Gelände. #Warten #Stau #7Stunden
760992307831271424,,None,"Berlin, Deutschland","@Wacken Es kann nicht mehr ungeschehen gemacht werden,  es gibt Beweisfotos!  :D https://t.co/WDlmxPQL72"
760991350791733248,,None,"Wacken, Germany",@NigggyEnergy argh. Hatte ich noch gesehen und bei Facebook korrigiert. Aber nur da halt.
760991105349480448,,None,Deutschland,Von Mensch zu Mensch Unheilig (Künstler) | Format: Audio CD… https://t.co/lFlGowdcZc #metal #wacken #woa
760991104804216833,,None,Deutschland,Make Some Noise The Dead Daisies (Künstler) | Format: Audio CD… https://t.co/523uIoUiB4 #metal #wacken #woa
760987670323556354,,None,"Berlin, Deutschland","@Wacken ""Beüllung""?  Der News-Schreiber wird auch müde!"
760987498591969280,,None,Deutschland,RT @sfof666: schön isses im #wacken \m/ https://t.co/huDiRE0cmj
760983985002520576,,None,Hamburg,schön isses im #wacken \m/ https://t.co/huDiRE0cmj
760983433489375233,,None,Highly Sensitive Person,"RT @Wacken: @curryguide tatsächlich veranstalten wir nächstes Jahr im Februar hier ein Event, die Wacken Winter Nights. :)"
760982228130234369,,None,Kiel,"„#Free_Hugs“ und „#Metalheads“ – #Wacken im #Ausnahmezustand  
https://t.co/x5lTKkC0GV"
760975491197173760,,None,Deutschland,Von Mensch zu Mensch Unheilig (Künstler) | Format: Audio CD… https://t.co/4qj7kbE82P #metal #wacken #woa
760975490630950912,,None,Deutschland,The Serenity Of Suffering (Deluxe) Korn (Künstler) | Format: Audio CD… https://t.co/Y99YoPZrAA #metal #wacken #woa
760973264130805760,,None,Schleswig-Holstein,"RT @rkish_de: #Wacken Open Air 2016 - Bei bestem Wacken-Wetter
Es geht langsam los. Die RW Wacken ist besetzt  #woa https://t.co/MX9aiivSTq"
760968068524670976,,None,,"RT @Schnarchomat: Wacken ist für Weicheier.

Kita Singkreis rulez!"
760967985452421121,,None,Deutschland,@00Franz04 @wonderwolf99 Der HASS auf diese Musik. Und auf Wacken ist bestimmt wer bekanntes. Weiß nur nicht wer. Sabaton bestimmt
760967700323700736,,None,Bremerhaven ,"Immer dieses Herzflattern, wenn ich Bilder aus Wacken sehe. Hätte dieses Jahr auch noch eine Karte bekommen können, aber keine Kohle. :/"
760967438951407616,,None,Deutschland,@00Franz04 @wonderwolf99 lul der HASS. Du gönnst dir erstmal Wacken diese Woche wa?
760965755349393408,,"Rotherbaum, Hamburg",Köln,@fozzybear77 ich hoffe nur Wacken zerstört mich nicht völlig
760964021516394498,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",NRW,Und damit gute Nacht #wacken2016 #wacken @ Wacken Open Air https://t.co/i2Og9d1hu0
760963070982225920,,None,"Wacken, Germany","@curryguide tatsächlich veranstalten wir nächstes Jahr im Februar hier ein Event, die Wacken Winter Nights. :)"
760962952732217347,,None,"Gelsenkirchen, Deutschland","RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760959791648899072,,None,Deutschland,The Serenity Of Suffering (Deluxe) Korn (Künstler) | Format: Audio CD… https://t.co/rLsXVBsgFG #metal #wacken #woa
760959613990821888,,None,Hamburg,Braucht noch jemand n Ticket für #Wacken? Vor Ort abzugeben. Für die vollen drei Tage. #WOA16 #Schnäppchen
760958869082341376,,None,Krefeld,"#Wacken hat begonnen. Mit einem Dauer-Headbanging verabschieden wir uns für heute. Schlaft gut, ihr Lieben. #WOA16 https://t.co/az34LQYTBs"
760958868994285568,,None,Wuppertal,"#Wacken hat begonnen. Mit einem Dauer-Headbanging verabschieden wir uns für heute. Schlaft gut, ihr Lieben. #WOA16 https://t.co/0o2sOXZA32"
760958868281229312,,None,Germany,"Dicke Party, DANKE WACKEN! https://t.co/qhWrVX6vjf"
760958671358689280,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",Hamburg,Tag eins. @ Wacken Open Air https://t.co/yCw7CvMPD3
760958263047360512,,None,Next to coffeemachine,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760956470993321985,,None,St.Irgendwo,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760954592041525248,,None,"Münster, Nordrhein-Westfalen",Großartig! #LemmyLives @Wacken @WOA @wackenopenair #Wacken2016 https://t.co/bDaQkoC9Tx
760952837488508928,,None,Germany,"Wacken im Ausnahmezustand: Dass das Wacken Open Air losgeht, ist auf den Straßen des kleinen Dorfes kaum zu ü... https://t.co/OcxjKbeCQj"
760951778926071808,,None,Gevelsberg,Wacken!! That was incredible!!!! Period! Morgen 13 Uhr. Danke. Danke. Danke.  #sowashabenwirnochnichterlebt https://t.co/cWVEAJmPCG
760951712257564672,,None,,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760951596394094592,,None,Köln,"RT @bpol_kueste: #Wacken Metal Train in #Itzehoe mit 700 Teilnehmern eingetroffen, alles ruhig, tolle Stimmung, viel Spaß  #bpol *WR https:…"
760951577612021761,,None,Nienburg,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760950923208302592,,None,Berlin!,"Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760950772590862336,,None,Deutschland,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760949584248045568,,None,Berlin,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760948935682760704,,None,Hamburg,"Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760948909774626816,,None,"Berlin, Deutschland","🤘󾟹󾟸🤘Wacken Open Air-Standort-Kurzinfo🤘󾟸󾟹🤘

Liebe Metalfans, aufgrund eines kurzfristig - noch weiter abgeänderten... https://t.co/ZqWEaoCXEo"
760947932141121536,,None,Germany,@Wacken Wir wurden auf einen Feldweg geleitet und stehen jetzt hier rum. #Beschwerde
760946636679938048,,"Holstenniendorf, Deutschland",Ellerdorf ,"Schlafenszeit in Wacken. 
Die Generatoren aller umliegenden Camps röhren mich in den Schlaf."
760945764495454208,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",Schopp,Schlammbad dank der jungen Dame. Hämatom live. Spaß auf dem Holy Land #wacken @ Wacken Open Air https://t.co/mYQcpaFrfL
760945595590832128,,None,"Munich, Germany",Was ist das für 1 Wacken?
760945486148857856,,None,"Stuttgart, Germany",Es ist wieder #Wacken-Zeit! https://t.co/ZA0yfK75jv
760945394490548224,,None,"Wiesbaden, Deutschland",Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - FOCUS Online https://t.co/eLO6bzpmep #Musik
760944848538972161,,None,Germany,Wacken im Ausnahmezustand https://t.co/tFWvdVfvHZ
760944373337030656,,"Bokhorst, Deutschland","iPhone: 48.886707,8.660645",Meine Nachbarn lassen einen Drachen steigen! #Wacken https://t.co/eZJr1XtbI6
760942881616044032,,None,"Hamburg, Deutschland",Wacken läuft!
760942620071763968,,None,europe,"#news #heute #de Wacken startet mit Blasmusik und ""Free Hugs"": Dass das Wacken Open Air losgeht, ist auf den ... https://t.co/fiU4wvqEfu"
760942479365537793,,None,Hamburg,Immer wieder krass wie viele Leute noch nach Wacken fahren. Ich finde das Festival mittlerweile absolut unattraktiv.
760942172816437250,,None,"Köln, Deutschland",#Wacken ist nicht in den Trends. Hoffentlich bleibt das auch so. #Wacken2016 #WackenOpenAir
760939213248495620,,None,Paderborn,RT @BILD: #Wacken geht los! Diese Dinge gehören auf jeden Fall ins Festival-Gepäck. https://t.co/GKwn2VjPpG
760938853490393088,,None,Lübeck,@MissesMiffi Wacken und schminke 🌚
760938516905758721,,None,"Berlin, Germany",Mittelalterlicher Fackelzug übers #wacken Open Air #mhwoa16 #wackinger #metal #mittelaltermarkt https://t.co/7gwZmy2Jx7
760938444357066752,,"Bremen, Germany",Bremen,Anfrage bekommen ob ich auf Wacken arbeiten kann? Muss leider terminlich absagen.2017 geht.
760937635636477953,,None,wrong planet ,"RT @Schnarchomat: Wacken ist für Weicheier.

Kita Singkreis rulez!"
760937395114110976,,None,"Frankfurt, Hessen","RT ndr: RT NDRsh: Einheizen statt löschen: Die ""Wacken Firefighters"" haben das #Wacken Open Air inoffiziell eröffn… https://t.co/Ug1a611a7O"
760937390181605380,,None,"Frankfurt, Hessen",RT ndr: RT NDRsh: Die Anreise zum Wacken Open Air - mehr dazu hier: https://t.co/4JGaXyf5el #Wacken #woa #Metaltr… https://t.co/5mKTZC6JWD
760934459889909760,,None,Hamburg,Dank Qualitätsschuhen keine Probleme im Schlick auf @Wacken #wacken https://t.co/jYPPVffwIl
760934046922895360,,None,Deutschland,@Masselini Aber denk dran was du mir und Alex immer erzählt hast :D Alkohol ist böse ;) ^^ Viel Spaß euch noch auf Wacken
760934023808057344,,"Eltmann, Deutschland",Galaxie Milchstraße.,"W
WA
WAC
WACK
WACKE
WACKEN 

LETS ROCK IN THE DORF"
760933970536194048,,"Wacken, Deutschland",Schleswig-Holstein,"Einheizen statt löschen: Die ""Wacken Firefighters"" haben das #Wacken Open Air inoffiziell eröffnet. #woa #Feuerwehr https://t.co/GxLrceqaRX"
760933334314811394,,"Hessisch Oldendorf, Deutschland",Großenwieden,"Andere Leute so: WACKEEEEEEEN
Ich so: morgen ist erster Schultag.....geil -.-
#Wacken2016 #Wacken #Metal #Metalhead @WackenRadio @Wacken"
760932912883703809,,None,Hannover,"Für unsere Wacken 2016-Show mit Cripper machen wir die letzten Anpassungen, damit es morgen losgehen kann🎉🎉 https://t.co/xhLcdxnK3C"
760931951784103936,,None,Magdeburg,Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - FOCUS Online https://t.co/s2G5k6Kozk
760931833030770688,,None,,RT @aktuelle_stunde: ...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760931761983479812,,None,"Bremen, Deutschland",RT weserkurier: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival Wacken https://t.co/PRif8QVcKN https://t.co/U0FEdfot8E
760931713119903748,,None,Berlin,Natürlich lassen wir uns dieses Festival nicht entgehen @Wacken #Wacken2016 https://t.co/jVTTLMUZPf
760930753823801344,,None,Germany,"Wacken im Ausnahmezustand #Wacken #WackenOpenAir
https://t.co/ugrM0lPYTg"
760929155257171968,,None,Schleswig-Holstein,"RT @bpol_kueste: #Wacken Metal Train in #Itzehoe mit 700 Teilnehmern eingetroffen, alles ruhig, tolle Stimmung, viel Spaß  #bpol *WR https:…"
760928566284546048,,None,Deutschland - Germany,"Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - Wacken (dpa) - Für schunkelnde ""Metalheads"" beim ... https://t.co/5wGKtP4Ieo"
760927882860433409,,None,Bremen | Germany,Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival @Wacken https://t.co/kiDrg9dhmI https://t.co/8wDDxme7KE
760927863684169728,,None,Deutschland,Von Mensch zu Mensch Unheilig (Künstler) | Format: Audio CD… https://t.co/Yvuzzpk4cp #metal #wacken #woa
760927785707794432,,None,"Hamburg, Germany",RT @twies0306: Nicht nur die Zuschauerzahlen sind gestiegen... https://t.co/euOMQy5vSu #wacken #WOA2016 https://t.co/peKZPeYIMd
760927037045432320,,None,Germany,#News: Musik - „Free Hugs“ und „Metalheads“ - Wacken im Ausnahmezustand https://t.co/qX2pYZEDB4
760926842006167552,,None,Munich,"@mimimibe Ich wusste nicht, dass Wacken im Watt liegt."
760925644364668928,,"Bokhorst, Deutschland","iPhone: 48.886707,8.660645","D’Schwobe misse wieder ufffalle wie en Rotzbebbel! #Baden Tsss! Das schönste Land, das ist mein Badner Land.#Wacken https://t.co/2LCuaX9U4r"
760925511065403393,,None,Schmalkalden,"Der Große gestern nach Wacken gepilgert...der Kleine die Tage zum SMS ...alles topp, aber keiner brauchte mich... https://t.co/aCNByeFFtQ"
760925360724770816,,None,"Niedersachsen, Deutschland",RT @NDRsh: In #Wacken ist unter anderem unser Kollege @schaarsen für @NDR und die Sender der @ARDde unterwegs. #woa  https://t.co/ohOJvDZiPg
760923818642796544,,None,"Stuttgart, Germany","RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760923706189283328,,None,Münster ❤️,"RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760921966295515136,,None,"Hameln, Deutschland",Wir wünschen allen Wackianern viel Spaß beim #Headbangen. #wacken https://t.co/9ML4X6Vdi2
760921266316537856,,None,Stuttgart,"Noch 17km bis Wacken. Hoffe die lassen uns noch auf den Campingplatz, sonst müssen wir die erste Palette ernsthaft außerhalb trinken"
760920263345209344,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",NRW,Die Schönheit des Abends @ Wacken Open Air https://t.co/Tm1I4f7fn6
760918545614110720,,None,Germany,@M_Heusinger @JochumPeter Dazu ist der Rest der Ferien da! Reicht! Vergesst nicht die Schlamm-Bilder! 😜 Ein Muss bei Wacken!
760918198627827713,,None,"Münster, Deutschland","RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760916437485645825,,None,,"RT @hipsterfitness: Ach. #wacken ist ja auch noch. Wusstet ihr dass da ganze schlimme Bilder aus 2003 von mir im Netz kursieren?

Oh! https…"
760916198334799872,,"Bokhorst, Deutschland",Heidelberg,Sooo viel Matsch! #Wacken
760915871111995392,,"Wacken, Deutschland",Schleswig-Holstein,"Live-Schalte von der Einkaufsmeile in #Wacken: Es gibt genug Essen, Bier und Gummistiefel. https://t.co/pZvSkYjV83 https://t.co/3g3UNBsu94"
760914845747347456,,None,Wiesbaden,RT @BILD_TopNews: Festival-Wetter-Check - Kommt jetzt der Wacken-Matsch? https://t.co/W4Z6k7PVEx
760914144749051906,,None,Wiesbaden,Genau das richtige Festival für mich :-) #wacken #heavymetal https://t.co/iZ7gCY9nFL
760913412167720960,,None,,RT @anndeeda: In Wacken auch #Rucksackverbot. Zum Foto: ein #Asylant kann sich das doch nicht leisten. Oder doch? #Bier #Moslim https://t.c…
760912183018545152,,None,Kiel,"Ohhhhh, die Metal-Kinder von #Wacken dürfen dieses Jahr keine Rucksäcke mitbringen. #Sicherheitswahn"
760912178681671684,,"Wacken, Deutschland",Schleswig-Holstein,Die Anreise zum @Wacken Open Air - mehr dazu hier: https://t.co/9EtRZfr3XB #Wacken #woa #Metaltrain #Wacken2016 https://t.co/vZm9aSPleo
760910528638226432,,None,"Köln, Nordrhein-Westfalen",Ich habe meinem Ex grad mit ner Sicherheitsnadel ein Ohrloch gestochen. #Wacken
760909615961866243,,None,Düren / NRW,RT @aktuelle_stunde: ...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760906981167210496,,None,Deutschland,Wacken Festival 2016: Wer zum Henker ist Hteththemeth? https://t.co/QQjt00y5bw Der Wahnsinn hat... https://t.co/i3vNndZGSZ
760906380211552256,,None,Schleswig-Holstein,@mdrjump Mehr dazu auch hier: https://t.co/Om45TBxFgL #Wacken #woa
760906293838307328,,None,Berlin / Bielefeld ,"RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760905380859940864,,None,48165 Münster ,RT @BoyensMedien: Die Wacken Firefighters rocken den Biergarten. Damit ist das Wacken Open Air (zumindest inoffiziell) eröffnet.... https:/…
760905075845914624,,None,Deutschland,RT deutsch_twitt: Wacken Festival 2016: Wer zum Henker ist Hteththemeth? https://t.co/Q2zqNI08ve Der Wahnsinn hat… https://t.co/c4zW3iwg2X
760904914985967621,,None,Dithmarschen,RT @BoyensMedien: Die Wacken Firefighters rocken den Biergarten. Damit ist das Wacken Open Air (zumindest inoffiziell) eröffnet.... https:/…
760904608776617984,,None,Düsseldorf,...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760903770775687169,,None,Heidelberg,Unser Zeltlager hat nun auch einen Eingang. Den besten. #Wacken https://t.co/wvzvXuAJmX
760903595680202752,,None,"Halle, Deutschland",Die größte Metal-Party der Welt beginnt wieder - Warum wir #Wacken lieben: https://t.co/THZRlgBUJr https://t.co/ktSR8wzlIr
760903396966731777,,None,Karlsruhe,WOA Firefighters im Beergarden. Wie immer geil #Wacken
